Country,Year,Uso de Internet (% de la población),United Nations m49 country code,Source
Bangladesh,2006,1.0,050,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Barbados,2006,55.3,052,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Barbados,2006,55.3,052,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belarus,2006,16.2,112,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belarus,2006,16.2,112,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belgium,2006,59.72,056,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belgium,2006,59.72,056,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belize,2006,24.0,084,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Belize,2006,24.0,084,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Benin,2006,1.53785,204,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Benin,2006,1.53785,204,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bermuda,2006,69.89966,060,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bermuda,2006,69.89966,060,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bhutan,2006,4.51832,064,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bhutan,2006,4.51832,064,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bolivia (Plurin. State of),2006,6.20067,068,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bolivia (Plurin. State of),2006,6.20067,068,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bosnia and Herzegovina,2006,25.12239,070,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bosnia and Herzegovina,2006,25.12239,070,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Botswana,2006,4.28993,072,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Botswana,2006,4.28993,072,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Brazil,2006,28.178379999999997,076,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Brazil,2006,28.178379999999997,076,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
British Virgin Islands,2006,18.8857,092,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Brunei Darussalam,2006,42.18635,096,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Brunei Darussalam,2006,42.18635,096,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bulgaria,2006,27.09,100,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Bulgaria,2006,27.09,100,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Burkina Faso,2006,0.63271,854,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Burkina Faso,2006,0.63271,854,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Burundi,2006,0.65759,108,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Burundi,2006,0.65759,108,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cabo Verde,2006,6.808910000000001,132,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cabo Verde,2006,6.808910000000001,132,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cambodia,2006,0.46836000000000005,116,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cambodia,2006,0.46836000000000005,116,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cameroon,2006,2.02874,120,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cameroon,2006,2.02874,120,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Canada,2006,72.4,124,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Canada,2006,72.4,124,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cayman Islands,2006,44.5,136,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cayman Islands,2006,44.5,136,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Central African Republic,2006,0.31116,140,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Central African Republic,2006,0.31116,140,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Chad,2006,0.58105,148,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Chad,2006,0.58105,148,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Chile,2006,34.49775,152,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Chile,2006,34.49775,152,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
China,2006,10.52315,156,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
China,2006,10.52315,156,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
"China, Hong Kong SAR",2006,60.8,344,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
"China, Hong Kong SAR",2006,60.8,344,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
"China, Macao SAR",2006,46.4,446,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
"China, Macao SAR",2006,46.4,446,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Colombia,2006,15.34167,170,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Colombia,2006,15.34167,170,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Comoros,2006,2.2,174,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Comoros,2006,2.2,174,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Congo,2006,2.00799,178,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Congo,2006,2.00799,178,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Costa Rica,2006,25.1,188,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Costa Rica,2006,25.1,188,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Croatia,2006,37.98,191,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Croatia,2006,37.98,191,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cuba,2006,11.1596,192,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cuba,2006,11.1596,192,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cyprus,2006,35.83,196,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cyprus,2006,35.83,196,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Czechia,2006,47.93,203,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Czechia,2006,47.93,203,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Côte dIvoire,2006,1.5249,384,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Côte dIvoire,2006,1.5249,384,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. People's Rep. Korea,2006,0.0,408,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. People's Rep. Korea,2006,0.0,408,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. Rep. of the Congo,2006,0.29605,180,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. Rep. of the Congo,2006,0.29605,180,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Denmark,2006,86.65,208,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Denmark,2006,86.65,208,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Djibouti,2006,1.27004,262,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Djibouti,2006,1.27004,262,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominica,2006,39.39817,212,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominica,2006,39.39817,212,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominican Republic,2006,14.844929999999998,214,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominican Republic,2006,14.844929999999998,214,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ecuador,2006,7.2,218,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ecuador,2006,7.2,218,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Egypt,2006,13.66,818,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Egypt,2006,13.66,818,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
El Salvador,2006,5.5,222,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
El Salvador,2006,5.5,222,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Equatorial Guinea,2006,1.27919,226,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Equatorial Guinea,2006,1.27919,226,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Estonia,2006,63.51,233,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Estonia,2006,63.51,233,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Eswatini,2006,3.69654,748,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Eswatini,2006,3.69654,748,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ethiopia,2006,0.31059000000000003,231,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ethiopia,2006,0.31059000000000003,231,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Faroe Islands,2006,69.35945,234,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Faroe Islands,2006,69.35945,234,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Fiji,2006,9.60004,242,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Fiji,2006,9.60004,242,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Finland,2006,79.66,246,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Finland,2006,79.66,246,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
France,2006,46.87,250,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
France,2006,46.87,250,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
French Polynesia,2006,25.107960000000002,258,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
French Polynesia,2006,25.107960000000002,258,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gabon,2006,5.4892,266,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gabon,2006,5.4892,266,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gambia,2006,5.23769,270,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gambia,2006,5.23769,270,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Georgia,2006,7.52688,268,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Georgia,2006,7.52688,268,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Germany,2006,72.16,276,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Germany,2006,72.16,276,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ghana,2006,2.7231799999999997,288,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ghana,2006,2.7231799999999997,288,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gibraltar,2006,45.29865,292,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gibraltar,2006,45.29865,292,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greece,2006,32.25,300,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greece,2006,32.25,300,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greenland,2006,59.36169,304,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greenland,2006,59.36169,304,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Grenada,2006,21.39599,308,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Grenada,2006,21.39599,308,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guam,2006,43.851440000000004,316,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guam,2006,43.851440000000004,316,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guatemala,2006,6.5,320,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guatemala,2006,6.5,320,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea,2006,0.63749,324,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea,2006,0.63749,324,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea-Bissau,2006,2.0572,624,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea-Bissau,2006,2.0572,624,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Haiti,2006,6.796,332,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Haiti,2006,6.796,332,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Honduras,2006,7.8,340,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Honduras,2006,7.8,340,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Hungary,2006,47.06,348,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Hungary,2006,47.06,348,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iceland,2006,89.51,352,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iceland,2006,89.51,352,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
India,2006,2.8055,356,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
India,2006,2.8055,356,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Indonesia,2006,4.76481,360,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Indonesia,2006,4.76481,360,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iran (Islamic Republic of),2006,8.76,364,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iran (Islamic Republic of),2006,8.76,364,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iraq,2006,0.95234,368,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iraq,2006,0.95234,368,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ireland,2006,54.82,372,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ireland,2006,54.82,372,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Israel,2006,27.88107,376,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Israel,2006,27.88107,376,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Italy,2006,37.99,380,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Italy,2006,37.99,380,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jamaica,2006,16.4,388,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jamaica,2006,16.4,388,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Japan,2006,68.68526999999999,392,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Japan,2006,68.68526999999999,392,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jordan,2006,13.86711,400,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jordan,2006,13.86711,400,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kazakhstan,2006,3.26837,398,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kazakhstan,2006,3.26837,398,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kenya,2006,3.6,404,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kenya,2006,3.6,404,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kiribati,2006,4.5,296,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kiribati,2006,4.5,296,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kuwait,2006,28.7912,414,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kuwait,2006,28.7912,414,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kyrgyzstan,2006,12.30691,417,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kyrgyzstan,2006,12.30691,417,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lao People's Dem. Rep.,2006,1.1698899999999999,418,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lao People's Dem. Rep.,2006,1.1698899999999999,418,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Latvia,2006,53.63,428,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Latvia,2006,53.63,428,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lebanon,2006,15.0,422,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lebanon,2006,15.0,422,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lesotho,2006,2.97971,426,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lesotho,2006,2.97971,426,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Liberia,2006,0.031010000000000003,430,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Libya,2006,4.30105,434,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Libya,2006,4.30105,434,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Liechtenstein,2006,64.21415999999999,438,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Liechtenstein,2006,64.21415999999999,438,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
